event_family,step,passenger_id,scooter_id,location_id,time_rel,time_sql_unix,planned_distance,planned_travel_time
rebalance,rebalance_dropoff,,6fc64b9ea34ff84a,4527,3416,1662789402,,
rebalance,rebalance_dropoff,,2e240ef2f1d5cff9,10273,3416,1662789402,,
rebalance,rebalance_dropoff,,6dffd0273b9453be,100049,3416,1662789402,,
rebalance,rebalance_dropoff,,5fd867f5cf3bc5e0,100558,3416,1662789402,,
rebalance,rebalance_dropoff,,22cfd53a54fcbc46,10202,3416,1662789402,,
rebalance,rebalance_dropoff,,6338547578002ee4,100763,3416,1662789402,,
rebalance,rebalance_dropoff,,65536c02e6d6ac35,101252,3416,1662789402,,
rebalance,rebalance_dropoff,,6b5c0e8e580d2782,100049,3416,1662789402,,
rebalance,rebalance_dropoff,,781f8afb1822bb0a,10164,3416,1662789402,,
rebalance,rebalance_dropoff,,52898d52d0aecd6f,100413,3416,1662789402,,
rebalance,rebalance_dropoff,,89fcf841feb795f6,10052,3416,1662789402,,
rebalance,rebalance_dropoff,,0a382eb5404ff2ff,10553,3416,1662789402,,
rebalance,rebalance_dropoff,,001358b22cbcd52b,102631,3416,1662789402,,
rebalance,rebalance_dropoff,,aae2d4794f9dbcb4,102113,3416,1662789402,,
rebalance,rebalance_dropoff,,aa52a3c341af6cc4,102213,3416,1662789402,,
rebalance,rebalance_dropoff,,0054e3620d21adf4,100110,3416,1662789402,,
rebalance,rebalance_dropoff,,3d177c6dfe73d361,100763,3416,1662789402,,
rebalance,rebalance_dropoff,,a697cf83d1938e11,101038,3416,1662789402,,
rebalance,rebalance_dropoff,,03cb3cedc531a73a,4321,3416,1662789402,,
rebalance,rebalance_dropoff,,a51fc2303c597113,102114,3416,1662789402,,
rebalance,rebalance_dropoff,,3b39e073186310ab,10813,3416,1662789402,,
rebalance,rebalance_dropoff,,43b39f70cfe1960d,101838,3416,1662789402,,
rebalance,rebalance_dropoff,,8ae2ab9c68156c52,10699,3416,1662789402,,
rebalance,rebalance_dropoff,,9eb27b5cb2f3368a,2221,3416,1662789402,,
rebalance,rebalance_dropoff,,392cbcff2cac9aa2,102669,3416,1662789402,,
rebalance,rebalance_dropoff,,699e4c09743dcb7a,100710,3416,1662789402,,
rebalance,rebalance_dropoff,,0de87221e989953c,10653,3416,1662789402,,
rebalance,rebalance_dropoff,,995b89233374af5f,100101,3416,1662789402,,
rebalance,rebalance_dropoff,,97ce0f8d89a2b7f5,100049,3416,1662789402,,
rebalance,rebalance_dropoff,,4a86904243e4cb6b,100433,3416,1662789402,,
rebalance,rebalance_dropoff,,328651b3c19e30b9,100995,3416,1662789402,,
rebalance,rebalance_dropoff,,0fc3ec117c409682,101284,3416,1662789402,,
rebalance,rebalance_dropoff,,34b12c2831786247,100406,3416,1662789402,,
rebalance,rebalance_dropoff,,149a6e36af37264c,100903,3416,1662789402,,
rebalance,rebalance_dropoff,,4d3050afbc4a2240,100888,3416,1662789402,,
rebalance,rebalance_dropoff,,14960435679c7419,102580,3416,1662789402,,
rebalance,rebalance_dropoff,,fa833b605989eeb9,102758,3418,1662789404,,
battery_event,battery_event_type_9,,bbe1f0f4747def63,,3419,1662789405,,
passenger_trip,dropoff,110,b56ad777844be060,100875,3452,1662789438,2429,592
passenger_trip,dropoff,98,962b41b3b21e3425,4313,3456,1662789442,2868,1801
passenger_trip,dropoff,14,181b3a9e853cdd41,101466,3463,1662789449,682,264
rebalance,rebalance_dropoff,,e7da20450470c8c9,101740,3466,1662789452,,
rebalance,rebalance_dropoff,,27b8790208119565,101759,3466,1662789452,,
rebalance,rebalance_dropoff,,27b8f8b0629c5533,102727,3466,1662789452,,
rebalance,rebalance_dropoff,,ec09e8a393ebedfd,100986,3466,1662789452,,
rebalance,rebalance_dropoff,,ec1e92be800bbea0,102237,3466,1662789452,,
rebalance,rebalance_dropoff,,3c3218cf36ae5270,100555,3466,1662789452,,
rebalance,rebalance_dropoff,,33a7a362ef8058ca,100029,3466,1662789452,,
rebalance,rebalance_dropoff,,331b23e864e576c1,101150,3466,1662789452,,
rebalance,rebalance_dropoff,,314f985a102b5069,102653,3466,1662789452,,
rebalance,rebalance_dropoff,,ae55e49e89bca73d,100101,3466,1662789452,,
rebalance,rebalance_dropoff,,25d3128a57d03a57,101225,3466,1662789452,,
rebalance,rebalance_dropoff,,01ba8eafaaeb4d45,4313,3466,1662789452,,
rebalance,rebalance_dropoff,,055be7f607638810,102469,3466,1662789452,,
rebalance,rebalance_dropoff,,06116abe157d7c90,10252,3466,1662789452,,
rebalance,rebalance_dropoff,,09c51f129f5c4683,100736,3466,1662789452,,
rebalance,rebalance_dropoff,,f83e9cbf918e402c,10048,3466,1662789452,,
rebalance,rebalance_dropoff,,0c0b1a8445b010ed,101422,3466,1662789452,,
rebalance,rebalance_dropoff,,0dab783f3770c6f7,100410,3466,1662789452,,
rebalance,rebalance_dropoff,,f7c57ff1ab4b7093,102596,3466,1662789452,,
rebalance,rebalance_dropoff,,f7b5a364120f2a06,100228,3466,1662789452,,
rebalance,rebalance_dropoff,,10ad8726c5c7b2e7,100087,3466,1662789452,,
rebalance,rebalance_dropoff,,f6893032150687e2,10353,3466,1662789452,,
rebalance,rebalance_dropoff,,f6052f5a2bcdcd92,102730,3466,1662789452,,
rebalance,rebalance_dropoff,,f5f8138087ad2e71,10813,3466,1662789452,,
rebalance,rebalance_dropoff,,14aa28032c56d5e2,100757,3466,1662789452,,
rebalance,rebalance_dropoff,,14ea7c58025ccd17,100202,3466,1662789452,,
rebalance,rebalance_dropoff,,1539836727caad0c,100574,3466,1662789452,,
rebalance,rebalance_dropoff,,f07f87c8d2038104,17311,3466,1662789452,,
rebalance,rebalance_dropoff,,19bcf86163b66301,100240,3466,1662789452,,
rebalance,rebalance_dropoff,,1e45911c5c458930,10535,3466,1662789452,,
rebalance,rebalance_dropoff,,ee5a49c00c3729a3,100968,3466,1662789452,,
rebalance,rebalance_dropoff,,ee5887fe4240bdcb,100474,3466,1662789452,,
rebalance,rebalance_dropoff,,1f3f8ac070035f7f,100114,3466,1662789452,,
rebalance,rebalance_dropoff,,ee027ae1760308b0,102001,3466,1662789452,,
rebalance,rebalance_dropoff,,23a49cf4c4f8c6d5,101250,3466,1662789452,,
rebalance,rebalance_dropoff,,241623134987081a,10162,3466,1662789452,,
rebalance,rebalance_dropoff,,267f6059384044e1,10595,3466,1662789452,,
rebalance,rebalance_dropoff,,194764fbc1856445,100049,3466,1662789452,,
rebalance,rebalance_dropoff,,545a44f806cbc86e,102307,3466,1662789452,,
rebalance,rebalance_dropoff,,4193ac16dc78b05a,101394,3466,1662789452,,
rebalance,rebalance_dropoff,,c4d32f96fd25ffe4,101281,3466,1662789452,,
rebalance,rebalance_dropoff,,82d8754612c571e6,5021,3466,1662789452,,
rebalance,rebalance_dropoff,,8628cfd05228018e,102513,3466,1662789452,,
rebalance,rebalance_dropoff,,c26d22417eda9af2,102298,3466,1662789452,,
rebalance,rebalance_dropoff,,8a96c98a85032a59,100778,3466,1662789452,,
rebalance,rebalance_dropoff,,c166a931c000c6ef,101713,3466,1662789452,,
rebalance,rebalance_dropoff,,8c15c35c04daa31c,102785,3466,1662789452,,
rebalance,rebalance_dropoff,,c090bd6127fb8985,100083,3466,1662789452,,
rebalance,rebalance_dropoff,,8d1891983d8a13c1,100254,3466,1662789452,,
rebalance,rebalance_dropoff,,9113f5f1dce2016c,102534,3466,1662789452,,
rebalance,rebalance_dropoff,,933bea02561c0f49,17043,3466,1662789452,,
rebalance,rebalance_dropoff,,93bfbd81c6188d68,100101,3466,1662789452,,
rebalance,rebalance_dropoff,,9616961c061311cb,102786,3466,1662789452,,
rebalance,rebalance_dropoff,,988dab8f738f0617,101284,3466,1662789452,,
rebalance,rebalance_dropoff,,9997b1a03c062fce,100984,3466,1662789452,,
rebalance,rebalance_dropoff,,9ba06cde069e97ff,101462,3466,1662789452,,
rebalance,rebalance_dropoff,,9e930ce6fa770b16,100393,3466,1662789452,,
rebalance,rebalance_dropoff,,b9ef10d0fe4b5375,102350,3466,1662789452,,
rebalance,rebalance_dropoff,,a4ccb4a3e2d6394a,101394,3466,1662789452,,
rebalance,rebalance_dropoff,,b84e81f7044553d9,10054,3466,1662789452,,
rebalance,rebalance_dropoff,,b821705cd337bd6b,100672,3466,1662789452,,
rebalance,rebalance_dropoff,,a51c963dd1219f0d,101285,3466,1662789452,,
rebalance,rebalance_dropoff,,b6455dd79d9a04ea,102040,3466,1662789452,,
rebalance,rebalance_dropoff,,a65ec0927601a00a,102736,3466,1662789452,,
rebalance,rebalance_dropoff,,aa1a2c2f145e3010,100029,3466,1662789452,,
rebalance,rebalance_dropoff,,b4fcc4e79cc63fa7,100249,3466,1662789452,,
rebalance,rebalance_dropoff,,ad1815b65b406726,11033,3466,1662789452,,
rebalance,rebalance_dropoff,,c7f94e86d4c6b826,102785,3466,1662789452,,
rebalance,rebalance_dropoff,,3c7a899822537d82,102077,3466,1662789452,,
rebalance,rebalance_dropoff,,791c57eaac056195,10657,3466,1662789452,,
rebalance,rebalance_dropoff,,72d835b9fa72326a,17311,3466,1662789452,,
rebalance,rebalance_dropoff,,41eab3ff338bebce,2221,3466,1662789452,,
rebalance,rebalance_dropoff,,4419596bbfda16bc,100126,3466,1662789452,,
rebalance,rebalance_dropoff,,44539c73d0382eba,102255,3466,1662789452,,
rebalance,rebalance_dropoff,,4727271ed68ecfb2,102516,3466,1662789452,,
rebalance,rebalance_dropoff,,4958d2889355e9da,101385,3466,1662789452,,
rebalance,rebalance_dropoff,,4da94f97b5aee0ac,101838,3466,1662789452,,
rebalance,rebalance_dropoff,,5008a74151d6c9d8,10971,3466,1662789452,,
rebalance,rebalance_dropoff,,52454d1ee8bd8c5a,10853,3466,1662789452,,
rebalance,rebalance_dropoff,,531bba0e7e621d92,101707,3466,1662789452,,
rebalance,rebalance_dropoff,,57baa67f5f2816ab,10530,3466,1662789452,,
rebalance,rebalance_dropoff,,5b03415a3cf963e3,10040,3466,1662789452,,
rebalance,rebalance_dropoff,,da80ffa7aceaa6ab,101052,3466,1662789452,,
rebalance,rebalance_dropoff,,7489f9c2c505f9c3,102307,3466,1662789452,,
rebalance,rebalance_dropoff,,5b6834a9e2926f10,101005,3466,1662789452,,
rebalance,rebalance_dropoff,,d8067fc6f62f3d88,11722,3466,1662789452,,
rebalance,rebalance_dropoff,,67592837712af0fa,10302,3466,1662789452,,
rebalance,rebalance_dropoff,,6b0b9365ba0d48ba,102723,3466,1662789452,,
rebalance,rebalance_dropoff,,d53277a804a1f7e8,102089,3466,1662789452,,
rebalance,rebalance_dropoff,,d467d34beeece90e,100674,3466,1662789452,,
rebalance,rebalance_dropoff,,d2c366bf94cb247c,101282,3466,1662789452,,
rebalance,rebalance_dropoff,,d2158236c4cb665f,101462,3466,1662789452,,
rebalance,rebalance_dropoff,,6d0f36c63eae61d0,102429,3466,1662789452,,
rebalance,rebalance_dropoff,,d0e7c1f8e5268575,102457,3466,1662789452,,
rebalance,rebalance_dropoff,,6e631e2fed75d3a1,101821,3466,1662789452,,
rebalance,rebalance_dropoff,,6f70164158702529,100228,3466,1662789452,,
rebalance,rebalance_dropoff,,cd022bb7d250e5c2,102371,3466,1662789452,,
rebalance,rebalance_dropoff,,627b80096395217e,100025,3466,1662789452,,
rebalance,rebalance_dropoff,,ff2158d271c7bb93,102401,3466,1662789452,,
battery_event,battery_event_type_9,,b4fcc4e79cc63fa7,,3468,1662789454,,
battery_event,battery_event_type_9,,a4ccb4a3e2d6394a,,3468,1662789454,,
battery_event,battery_event_type_9,,5008a74151d6c9d8,,3468,1662789454,,
battery_event,battery_event_type_9,,f7c57ff1ab4b7093,,3469,1662789455,,
passenger_trip,dropoff,119,ccc5573eb2e6deaa,1521,3474,1662789460,513,2079
passenger_trip,dropoff,45,431bd96580b3ed69,10110,3479,1662789465,436,363
rebalance,rebalance_dropoff,,3597c4dacfcbcb12,102370,3495,1662789481,,
maintenance,maintenance_dropoff,,231dfb641e019f8a,101205,3506,1662789492,,
passenger_trip,dropoff,99,9a507bc70059759b,102061,3514,1662789500,1880,599
passenger_trip,dropoff,127,d1b58120440df459,101638,3530,1662789516,1035,268
maintenance,maintenance_dropoff,,231dfb641e019f8a,101205,3540,1662789526,,
passenger_trip,dropoff,112,be07f8de079c5bbb,4321,3541,1662789527,939,156
passenger_trip,dropoff,58,5d8c1dd3df2dda63,10353,3549,1662789535,1014,217
passenger_trip,dropoff,2,04cea67e8393484f,101826,3554,1662789540,3671,637
passenger_trip,dropoff,57,57c3ef1098a41b2a,102420,3560,1662789546,1977,383
passenger_trip,dropoff,8,108cd51887ac4fe9,101156,3579,1662789565,1761,340
passenger_trip,dropoff,5,0d858daa508ee8e0,102669,3611,1662789597,2032,418
